dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-18 23:00:00+05:30,28.651,77.2326,510.41,487.0542372665059,23.355762733494146,23,0
2021-01-18 23:00:00+05:30,28.615,77.2326,508.15,260.46307617847106,247.68692382152892,23,0
2021-01-18 23:00:00+05:30,28.669,77.2224,443.55,251.9616286987148,191.5883713012852,23,0
2021-01-18 23:00:00+05:30,28.489,77.2938,401.48,452.5994310397264,51.11943103972641,23,0
2021-01-18 23:00:00+05:30,28.579,77.2326,364.31,338.5122778705436,25.797722129456417,23,0
2021-01-18 23:00:00+05:30,28.552,77.253,404.8,372.75160956516993,32.04839043483008,23,0
2021-01-18 23:00:00+05:30,28.543,77.2632,409.41,390.00546836712783,19.404531632872192,23,0
2021-01-18 23:00:00+05:30,28.597,77.2326,353.74,298.7816910600077,54.95830893999232,23,0
2021-01-18 23:00:00+05:30,28.507,77.2938,446.18,408.31617948420535,37.86382051579466,23,0
2021-01-18 23:00:00+05:30,28.525,77.2836,454.36,421.86578490801185,32.49421509198817,23,0
2021-01-18 23:00:00+05:30,28.516,77.2938,512.88,417.3230517875245,95.5569482124755,23,0
2021-01-18 23:00:00+05:30,28.543,77.253,403.5,373.3476977263954,30.15230227360462,23,0
2021-01-18 23:00:00+05:30,28.57,77.2326,364.68,411.9315794961667,47.2515794961667,23,0
2021-01-18 23:00:00+05:30,28.552,77.2938,534.0,340.2081427991461,193.79185720085388,23,0
2021-01-18 23:00:00+05:30,28.624,77.2326,585.18,369.5521446679277,215.62785533207227,23,0
2021-01-18 23:00:00+05:30,28.543,77.2734,444.94,392.02802777657143,52.91197222342856,23,0
2021-01-18 23:00:00+05:30,28.489,77.304,380.41,468.3560278246505,87.94602782465046,23,0
2021-01-18 23:00:00+05:30,28.579,77.2224,326.9,359.48844147375894,32.58844147375896,23,0
2021-01-18 23:00:00+05:30,28.633,77.2326,551.61,333.69561167539905,217.91438832460096,23,0
2021-01-18 23:00:00+05:30,28.534,77.2836,440.11,420.9521504676304,19.157849532369596,23,0
2021-01-19 00:00:00+05:30,28.579,77.2224,363.94,285.7787119281729,78.16128807182707,0,1
2021-01-19 00:00:00+05:30,28.552,77.2734,486.0,221.09559038364569,264.9044096163543,0,1
2021-01-19 00:00:00+05:30,28.561,77.253,407.56,367.9905887910327,39.569411208967324,0,1
2021-01-19 00:00:00+05:30,28.552,77.2938,543.79,406.4951049585461,137.29489504145386,0,1
2021-01-19 00:00:00+05:30,28.561,77.2632,470.75,266.58812343569934,204.16187656430066,0,1
2021-01-19 00:00:00+05:30,28.57,77.2224,330.75,450.710635356224,119.96063535622397,0,1
2021-01-19 00:00:00+05:30,28.561,77.2326,378.26,368.884541006937,9.375458993062978,0,1
2021-01-19 00:00:00+05:30,28.57,77.2326,362.4,320.1154484061062,42.28455159389375,0,1
2021-01-19 00:00:00+05:30,28.561,77.2938,557.0,278.0284108289088,278.9715891710912,0,1
2021-01-19 00:00:00+05:30,28.579,77.2326,344.28,308.33767613488544,35.94232386511453,0,1
2021-01-19 00:00:00+05:30,28.561,77.2224,372.09,345.7716674437406,26.31833255625935,0,1
2021-01-19 00:00:00+05:30,28.552,77.2632,467.0,348.09421345100964,118.90578654899036,0,1
2021-01-19 01:00:00+05:30,28.579,77.2224,376.97,326.54787278929416,50.42212721070587,1,1
2021-01-19 01:00:00+05:30,28.57,77.2224,270.2,327.58033246828836,57.38033246828837,1,1
2021-01-19 01:00:00+05:30,28.579,77.2326,390.67,319.38680914344786,71.28319085655215,1,1
2021-01-19 02:00:00+05:30,28.579,77.2224,355.86,344.58016655490974,11.279833445090276,2,1
2021-01-19 02:00:00+05:30,28.579,77.2326,457.5,361.72866606057505,95.77133393942495,2,1
2021-01-19 03:00:00+05:30,28.57,77.2224,330.88,299.1794832838623,31.700516716137713,3,1
2021-01-19 04:00:00+05:30,28.57,77.2224,470.8,343.2575785459476,127.54242145405243,4,1
2021-01-19 04:00:00+05:30,28.579,77.2224,420.74,348.7279541870703,72.01204581292973,4,1
2021-01-19 04:00:00+05:30,28.579,77.2326,263.38,407.7374874636007,144.3574874636007,4,1
2021-01-19 05:00:00+05:30,28.561,77.2428,422.97,422.4625088929806,0.5074911070194048,5,1
2021-01-19 05:00:00+05:30,28.489,77.2938,394.94,373.8417456468633,21.098254353136724,5,1
2021-01-19 05:00:00+05:30,28.543,77.2734,502.17,400.7092746658773,101.46072533412274,5,1
2021-01-19 05:00:00+05:30,28.489,77.304,484.65,387.21265547532767,97.43734452467231,5,1
2021-01-19 05:00:00+05:30,28.498,77.2734,430.68,368.8065218964339,61.87347810356613,5,1
2021-01-19 05:00:00+05:30,28.552,77.2632,477.76,417.8840288406763,59.87597115932368,5,1
2021-01-19 05:00:00+05:30,28.579,77.2224,428.4,396.3358899800796,32.06411001992035,5,1
2021-01-19 05:00:00+05:30,28.534,77.2734,455.71,381.3579273843761,74.35207261562385,5,1
2021-01-19 05:00:00+05:30,28.543,77.2632,545.95,374.26182689897087,171.68817310102918,5,1
2021-01-19 05:00:00+05:30,28.552,77.253,426.4,376.0776527193175,50.32234728068249,5,1
2021-01-19 05:00:00+05:30,28.561,77.253,410.52,380.309250348123,30.210749651876995,5,1
2021-01-19 05:00:00+05:30,28.534,77.2632,372.11,345.9830477926762,26.126952207323825,5,1
2021-01-19 05:00:00+05:30,28.534,77.2836,386.53,404.6119105630178,18.0819105630178,5,1
2021-01-19 05:00:00+05:30,28.57,77.2224,528.0,447.5059688880956,80.4940311119044,5,1
2021-01-19 05:00:00+05:30,28.516,77.2836,387.29,406.9759044819366,19.685904481936575,5,1
2021-01-19 05:00:00+05:30,28.525,77.2836,383.38,404.56786049076254,21.187860490762546,5,1
2021-01-19 05:00:00+05:30,28.507,77.2734,389.28,288.6107213808946,100.6692786191054,5,1
2021-01-19 05:00:00+05:30,28.543,77.253,541.25,364.03794929410014,177.21205070589986,5,1
2021-01-19 05:00:00+05:30,28.498,77.2938,388.94,437.2455295907157,48.30552959071571,5,1
2021-01-19 05:00:00+05:30,28.516,77.2734,361.16,290.93200121320024,70.22799878679979,5,1
2021-01-19 05:00:00+05:30,28.525,77.2632,379.0,217.3172443528574,161.6827556471426,5,1
2021-01-19 05:00:00+05:30,28.561,77.2326,434.0,377.31929851561654,56.68070148438346,5,1
2021-01-19 05:00:00+05:30,28.579,77.2326,318.86,299.86673269524454,18.993267304755477,5,1
2021-01-19 05:00:00+05:30,28.507,77.2938,386.79,405.3940083677744,18.604008367774384,5,1
2021-01-19 06:00:00+05:30,28.57,77.253,354.45,271.35398297073334,83.09601702926665,6,1
2021-01-19 06:00:00+05:30,28.543,77.2734,427.14,445.4484191143793,18.30841911437932,6,1
2021-01-19 06:00:00+05:30,28.633,77.2224,434.12,342.73119493511604,91.38880506488397,6,1
2021-01-19 06:00:00+05:30,28.543,77.253,383.67,469.4942973988891,85.82429739888909,6,1
2021-01-19 06:00:00+05:30,28.561,77.253,439.97,391.85339280181506,48.116607198184965,6,1
2021-01-19 06:00:00+05:30,28.579,77.2326,311.02,321.88271161115154,10.862711611151553,6,1
2021-01-19 06:00:00+05:30,28.498,77.2836,372.04,378.6349605792147,6.594960579214671,6,1
2021-01-19 06:00:00+05:30,28.561,77.202,448.12,266.8266886243264,181.29331137567362,6,1
2021-01-19 06:00:00+05:30,28.534,77.2836,424.19,384.41428524397816,39.77571475602184,6,1
2021-01-19 06:00:00+05:30,28.498,77.2734,374.3,388.6771167301931,14.377116730193109,6,1
2021-01-19 06:00:00+05:30,28.597,77.151,634.87,173.05289744535003,461.81710255465,6,1
2021-01-19 06:00:00+05:30,28.579,77.1714,453.18,277.5259041696454,175.6540958303546,6,1
2021-01-19 06:00:00+05:30,28.561,77.1816,460.82,269.7211632407598,191.0988367592402,6,1
2021-01-19 06:00:00+05:30,28.498,77.304,617.0,407.1020013132774,209.8979986867226,6,1
2021-01-19 06:00:00+05:30,28.561,77.2632,323.7,396.7768011271519,73.0768011271519,6,1
2021-01-19 06:00:00+05:30,28.57,77.1816,470.5,203.93141732533695,266.56858267466305,6,1
2021-01-19 06:00:00+05:30,28.606,77.1408,633.69,165.4199150570612,468.27008494293887,6,1
2021-01-19 06:00:00+05:30,28.579,77.202,419.39,263.03106773361924,156.35893226638075,6,1
2021-01-19 06:00:00+05:30,28.597,77.1408,600.06,161.97136538010636,438.0886346198936,6,1
2021-01-19 06:00:00+05:30,28.651,77.1204,424.76,189.2504651206073,235.5095348793927,6,1
2021-01-19 06:00:00+05:30,28.588,77.2224,425.8,290.4605923941426,135.3394076058574,6,1
2021-01-19 06:00:00+05:30,28.66,77.1306,426.7,176.43771506637495,250.26228493362504,6,1
2021-01-19 06:00:00+05:30,28.507,77.2734,369.89,352.82288174712085,17.06711825287914,6,1
2021-01-19 06:00:00+05:30,28.633,77.2122,428.43,366.2049893987087,62.22501060129133,6,1
2021-01-19 06:00:00+05:30,28.561,77.2428,441.44,390.0612940997189,51.37870590028109,6,1
2021-01-19 06:00:00+05:30,28.642,77.2224,476.18,251.01695150173785,225.16304849826216,6,1
2021-01-19 06:00:00+05:30,28.525,77.2836,423.26,372.03332844439865,51.22667155560134,6,1
2021-01-19 06:00:00+05:30,28.507,77.2938,435.25,379.3452372635047,55.904762736495286,6,1
2021-01-19 06:00:00+05:30,28.606,77.2122,408.44,207.23298364084985,201.20701635915015,6,1
2021-01-19 06:00:00+05:30,28.588,77.2326,416.13,274.15421075509585,141.97578924490415,6,1
2021-01-19 06:00:00+05:30,28.498,77.2938,426.84,392.1732884369767,34.666711563023284,6,1
2021-01-19 06:00:00+05:30,28.615,77.2122,436.0,192.08878535720305,243.91121464279695,6,1
2021-01-19 06:00:00+05:30,28.561,77.2122,425.18,284.32002341623956,140.85997658376044,6,1
2021-01-19 06:00:00+05:30,28.552,77.2632,439.68,439.0122782297967,0.6677217702032863,6,1
2021-01-19 06:00:00+05:30,28.588,77.2428,320.19,271.7308355468258,48.459164453174196,6,1
2021-01-19 06:00:00+05:30,28.57,77.202,438.69,276.3462764387232,162.34372356127682,6,1
2021-01-19 06:00:00+05:30,28.579,77.2224,484.45,404.93167398303103,79.51832601696896,6,1
2021-01-19 06:00:00+05:30,28.633,77.1306,477.0,177.42364068481675,299.57635931518325,6,1
2021-01-19 06:00:00+05:30,28.615,77.1306,524.0,167.22585352897386,356.77414647102614,6,1
2021-01-19 06:00:00+05:30,28.561,77.1918,457.29,277.80993360546927,179.48006639453075,6,1
2021-01-19 06:00:00+05:30,28.516,77.2734,381.96,334.10933562460195,47.850664375398026,6,1
2021-01-19 06:00:00+05:30,28.579,77.2428,352.48,192.37115277514297,160.10884722485704,6,1
2021-01-19 06:00:00+05:30,28.588,77.202,400.39,237.83761920913912,162.55238079086087,6,1
2021-01-19 06:00:00+05:30,28.588,77.1612,588.62,203.33617779570795,385.28382220429205,6,1
2021-01-19 06:00:00+05:30,28.525,77.2632,369.4,338.2041354390176,31.195864560982386,6,1
2021-01-19 06:00:00+05:30,28.534,77.2632,394.65,352.9944340894581,41.655565910541895,6,1
2021-01-19 06:00:00+05:30,28.579,77.253,359.0,218.8852443375108,140.1147556624892,6,1
2021-01-19 06:00:00+05:30,28.597,77.1612,654.38,197.84929348553575,456.5307065144642,6,1
2021-01-19 06:00:00+05:30,28.561,77.2326,450.33,404.3466623881559,45.98333761184409,6,1
2021-01-19 06:00:00+05:30,28.66,77.1204,445.0,195.6049224242306,249.3950775757694,6,1
2021-01-19 06:00:00+05:30,28.642,77.1204,458.61,182.93935051295648,275.67064948704353,6,1
2021-01-19 06:00:00+05:30,28.57,77.2224,523.79,469.3130053363848,54.47699466361519,6,1
2021-01-19 06:00:00+05:30,28.525,77.2734,365.17,307.8103856394928,57.35961436050724,6,1
2021-01-19 06:00:00+05:30,28.624,77.1306,472.78,178.68713765672692,294.09286234327305,6,1
2021-01-19 06:00:00+05:30,28.516,77.2938,433.8,446.9584911934217,13.158491193421696,6,1
2021-01-19 06:00:00+05:30,28.615,77.202,429.45,200.07766820533743,229.37233179466256,6,1
2021-01-19 06:00:00+05:30,28.552,77.253,448.06,401.1687433838751,46.891256616124906,6,1
2021-01-19 07:00:00+05:30,28.597,77.253,314.57,209.16629207208464,105.40370792791535,7,1
2021-01-19 07:00:00+05:30,28.642,77.2326,493.34,395.6896626841826,97.65033731581735,7,1
2021-01-19 07:00:00+05:30,28.57,77.2632,330.81,139.86312282438212,190.94687717561789,7,1
2021-01-19 07:00:00+05:30,28.588,77.202,383.38,337.9363453879878,45.44365461201221,7,1
2021-01-19 07:00:00+05:30,28.633,77.304,287.58,287.96533379296307,0.3853337929630811,7,1
2021-01-19 07:00:00+05:30,28.624,77.2734,291.02,266.16079657901355,24.859203420986432,7,1
2021-01-19 07:00:00+05:30,28.624,77.2122,384.21,293.60691891640363,90.60308108359635,7,1
2021-01-19 07:00:00+05:30,28.552,77.253,457.31,410.513179887208,46.79682011279198,7,1
2021-01-19 07:00:00+05:30,28.588,77.1612,434.12,441.6364411297254,7.516441129725422,7,1
2021-01-19 07:00:00+05:30,28.651,77.1204,431.7,359.62395197261594,72.07604802738405,7,1
2021-01-19 07:00:00+05:30,28.642,77.3142,300.13,286.16441486888743,13.965585131112562,7,1
2021-01-19 07:00:00+05:30,28.561,77.2122,431.78,362.00390508160217,69.7760949183978,7,1
2021-01-19 07:00:00+05:30,28.579,77.1714,440.67,369.5519149103675,71.11808508963253,7,1
2021-01-19 07:00:00+05:30,28.633,77.2326,492.37,445.1442824810265,47.22571751897351,7,1
2021-01-19 07:00:00+05:30,28.66,77.304,274.43,269.394370733673,5.035629266327021,7,1
2021-01-19 07:00:00+05:30,28.561,77.1816,477.09,369.6791189527912,107.41088104720876,7,1
2021-01-19 07:00:00+05:30,28.579,77.253,325.0,303.0155429937395,21.984457006260527,7,1
2021-01-19 07:00:00+05:30,28.597,77.1408,510.5,454.1559563161636,56.34404368383639,7,1
2021-01-19 07:00:00+05:30,28.624,77.1306,550.34,381.38792042148,168.95207957852006,7,1
2021-01-19 07:00:00+05:30,28.651,77.304,284.3,266.0591931406907,18.240806859309316,7,1
2021-01-19 07:00:00+05:30,28.516,77.2836,450.82,362.23941450483926,88.58058549516073,7,1
2021-01-19 07:00:00+05:30,28.543,77.253,472.83,373.890540684345,98.93945931565497,7,1
2021-01-19 07:00:00+05:30,28.597,77.2326,480.31,316.32253348265294,163.98746651734706,7,1
2021-01-19 07:00:00+05:30,28.633,77.1204,453.47,174.86882141891329,278.60117858108674,7,1
2021-01-19 07:00:00+05:30,28.534,77.2836,458.97,397.86173419648094,61.10826580351909,7,1
2021-01-19 07:00:00+05:30,28.66,77.1306,448.4,352.16654933446534,96.23345066553463,7,1
2021-01-19 07:00:00+05:30,28.606,77.1306,509.28,164.82631715588013,344.45368284411984,7,1
2021-01-19 07:00:00+05:30,28.633,77.2224,462.69,385.71376073517786,76.97623926482214,7,1
2021-01-19 07:00:00+05:30,28.642,77.1204,436.03,375.9189492790865,60.111050720913454,7,1
2021-01-19 07:00:00+05:30,28.651,77.3142,301.88,294.0522378058504,7.827762194149614,7,1
2021-01-19 07:00:00+05:30,28.597,77.202,411.84,256.40443385701656,155.43556614298342,7,1
2021-01-19 07:00:00+05:30,28.615,77.2836,302.26,330.39379728923086,28.13379728923087,7,1
2021-01-19 07:00:00+05:30,28.588,77.253,318.56,210.6887081636387,107.87129183636131,7,1
2021-01-19 07:00:00+05:30,28.606,77.202,399.29,234.98053702045857,164.30946297954145,7,1
2021-01-19 07:00:00+05:30,28.561,77.2632,319.05,311.75153961807155,7.298460381928464,7,1
2021-01-19 07:00:00+05:30,28.633,77.2836,314.41,237.9047697313863,76.50523026861373,7,1
2021-01-19 07:00:00+05:30,28.606,77.1408,537.09,475.0917230721352,61.99827692786482,7,1
2021-01-19 07:00:00+05:30,28.66,77.3142,266.27,272.6392031317737,6.369203131773702,7,1
2021-01-19 07:00:00+05:30,28.579,77.2326,314.8,309.8971277130413,4.902872286958711,7,1
2021-01-19 07:00:00+05:30,28.579,77.2632,326.0,150.385909466434,175.614090533566,7,1
2021-01-19 07:00:00+05:30,28.633,77.2734,296.38,242.0693600063678,54.31063999363221,7,1
2021-01-19 07:00:00+05:30,28.561,77.2224,449.08,346.02506464263024,103.05493535736974,7,1
2021-01-19 07:00:00+05:30,28.588,77.1714,373.0,206.95213146281276,166.04786853718724,7,1
2021-01-19 07:00:00+05:30,28.642,77.304,290.33,237.3470253181922,52.982974681807775,7,1
2021-01-19 07:00:00+05:30,28.606,77.2836,313.0,299.6081264007189,13.391873599281098,7,1
2021-01-19 07:00:00+05:30,28.615,77.1306,513.3,409.2831180657331,104.01688193426685,7,1
2021-01-19 07:00:00+05:30,28.633,77.1306,625.25,384.2277547319518,241.0222452680482,7,1
2021-01-19 07:00:00+05:30,28.66,77.2224,496.55,411.7226622596372,84.8273377403628,7,1
2021-01-19 07:00:00+05:30,28.489,77.304,418.71,445.4191021221359,26.709102122135903,7,1
2021-01-19 07:00:00+05:30,28.543,77.2632,450.19,460.9192476403541,10.729247640354117,7,1
2021-01-19 07:00:00+05:30,28.489,77.2938,422.15,368.4625928951273,53.687407104872705,7,1
2021-01-19 07:00:00+05:30,28.624,77.2326,499.82,478.55473197834544,21.26526802165455,7,1
2021-01-19 07:00:00+05:30,28.57,77.253,330.24,305.00066682938086,25.239333170619147,7,1
2021-01-19 07:00:00+05:30,28.561,77.2428,450.39,403.74519571721066,46.64480428278932,7,1
2021-01-19 07:00:00+05:30,28.597,77.151,462.69,476.49693697487055,13.806936974870553,7,1
2021-01-19 07:00:00+05:30,28.552,77.2632,434.7,411.5701878089976,23.129812191002372,7,1
2021-01-19 07:00:00+05:30,28.66,77.2326,469.11,418.5256243880094,50.584375611990595,7,1
2021-01-19 07:00:00+05:30,28.606,77.2734,314.08,260.52236421947237,53.55763578052762,7,1
2021-01-19 07:00:00+05:30,28.561,77.1918,484.88,374.0806283785714,110.79937162142858,7,1
2021-01-19 07:00:00+05:30,28.615,77.2734,299.0,144.04767180341514,154.95232819658486,7,1
2021-01-19 07:00:00+05:30,28.606,77.2122,408.39,341.02082942679135,67.36917057320863,7,1
2021-01-19 07:00:00+05:30,28.579,77.2224,453.21,430.52319713386805,22.686802866131927,7,1
2021-01-19 07:00:00+05:30,28.66,77.2122,485.89,234.24043022628305,251.64956977371693,7,1
2021-01-19 07:00:00+05:30,28.615,77.2122,369.0,356.7907293848748,12.209270615125206,7,1
2021-01-19 07:00:00+05:30,28.633,77.3142,293.54,301.33299107207404,7.792991072074017,7,1
2021-01-19 07:00:00+05:30,28.642,77.2938,298.55,246.04217538355624,52.50782461644377,7,1
2021-01-19 07:00:00+05:30,28.597,77.1612,459.64,486.52468560141733,26.884685601417345,7,1
2021-01-19 07:00:00+05:30,28.561,77.2326,458.06,414.0452158170219,44.014784182978076,7,1
2021-01-19 07:00:00+05:30,28.57,77.1714,440.5,283.60277756523374,156.89722243476626,7,1
2021-01-19 07:00:00+05:30,28.516,77.2938,461.86,408.6387060574816,53.2212939425184,7,1
2021-01-19 07:00:00+05:30,28.606,77.2326,485.48,345.4673236423241,140.0126763576759,7,1
2021-01-19 07:00:00+05:30,28.624,77.2224,400.0,362.64533786265383,37.35466213734617,7,1
2021-01-19 07:00:00+05:30,28.507,77.2938,446.38,407.4081032369495,38.971896763050495,7,1
2021-01-19 07:00:00+05:30,28.543,77.2734,439.37,407.0248436184656,32.34515638153442,7,1
2021-01-19 08:00:00+05:30,28.534,77.2734,411.33,381.1848965473837,30.145103452616297,8,1
2021-01-19 08:00:00+05:30,28.633,77.2836,295.2,271.55961621779534,23.64038378220465,8,1
2021-01-19 08:00:00+05:30,28.642,77.3142,288.71,276.13608970413225,12.573910295867734,8,1
2021-01-19 08:00:00+05:30,28.498,77.2836,437.27,335.527361414981,101.742638585019,8,1
2021-01-19 08:00:00+05:30,28.615,77.2734,325.67,255.25669320970792,70.4133067902921,8,1
2021-01-19 08:00:00+05:30,28.615,77.2836,352.12,281.2671363856298,70.85286361437022,8,1
2021-01-19 08:00:00+05:30,28.66,77.1306,422.75,382.88310282329894,39.86689717670106,8,1
2021-01-19 08:00:00+05:30,28.498,77.2734,395.5,351.01697691114714,44.48302308885286,8,1
2021-01-19 08:00:00+05:30,28.615,77.2326,444.64,387.18041798078866,57.459582019211325,8,1
2021-01-19 08:00:00+05:30,28.606,77.2632,470.5,227.86982431330853,242.63017568669147,8,1
2021-01-19 08:00:00+05:30,28.561,77.253,424.98,392.7270815588372,32.25291844116282,8,1
2021-01-19 08:00:00+05:30,28.633,77.1306,449.0,489.2906190297245,40.290619029724496,8,1
2021-01-19 08:00:00+05:30,28.57,77.1714,376.25,354.3291276395339,21.920872360466092,8,1
2021-01-19 08:00:00+05:30,28.633,77.3142,333.47,282.3329688098702,51.137031190129846,8,1
2021-01-19 08:00:00+05:30,28.597,77.151,390.5,389.9090102026985,0.5909897973015177,8,1
2021-01-19 08:00:00+05:30,28.579,77.2326,573.21,311.76758291811893,261.4424170818811,8,1
2021-01-19 08:00:00+05:30,28.651,77.2326,432.0,427.1098092301872,4.890190769812818,8,1
2021-01-19 08:00:00+05:30,28.543,77.2734,454.78,400.0248768277597,54.755123172240246,8,1
2021-01-19 08:00:00+05:30,28.642,77.2326,439.02,403.59476324724073,35.42523675275925,8,1
2021-01-19 08:00:00+05:30,28.651,77.3142,296.81,277.6246163865799,19.18538361342013,8,1
2021-01-19 08:00:00+05:30,28.606,77.2836,386.5,283.3226049978539,103.17739500214611,8,1
2021-01-19 08:00:00+05:30,28.516,77.2938,455.21,415.1787032207285,40.031296779271486,8,1
2021-01-19 08:00:00+05:30,28.615,77.2938,410.94,319.72974258344584,91.21025741655416,8,1
2021-01-19 08:00:00+05:30,28.597,77.2326,414.89,385.3781890172222,29.511810982777774,8,1
2021-01-19 08:00:00+05:30,28.606,77.1306,432.88,395.24995927650434,37.630040723495654,8,1
2021-01-19 08:00:00+05:30,28.633,77.1204,456.85,364.4688385100926,92.38116148990741,8,1
2021-01-19 08:00:00+05:30,28.57,77.2326,492.21,336.3132103887292,155.89678961127078,8,1
2021-01-19 08:00:00+05:30,28.642,77.2938,278.86,261.3552085841675,17.50479141583253,8,1
2021-01-19 08:00:00+05:30,28.516,77.2734,363.06,340.98989545821587,22.070104541784133,8,1
2021-01-19 08:00:00+05:30,28.561,77.202,389.88,358.9414989246534,30.938501075346608,8,1
